"test_id","tester_type","tester_name","location","test_start_time","test_end_time","duration_in_sec","part_num","serial_num","result","error_code","error_str","is_debug","created_at","outcome_id","pon.test_id","task_name","parameter_name","description","unit","comparator","type","param_value_float","pon.result","param_value_int","param_value_string","param_value_bool","param_value_float_array","param_value_int_array","param_value_string_array","param_value_bool_array","upper_limit","lower_limit"
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:41,d739b549-b027-4683-9f9f-9947b2947f62,ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_low_voltage,VDCN.N_to_AC2,DC_Negative_Volts,V,GELE,Float,-14.5281400680542,pass,0,"",false,{},{},{},{},-13.300000190734863,-15.700000190734864
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:38,"455f27aa-aec2-4dfe-a6ba-5af14bd92ba7",ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_low_voltage,VDCN.N_to_AC1,DC_Negative_Volts,V,GELE,Float,-14.58918285369873,pass,0,"",false,{},{},{},{},-13.300000190734863,-15.700000190734864
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:38,e19decc0-9409-444a-8191-c80ae176d083,ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_low_voltage,VREB.N_to_AC1,Rebus_Volts,V,GELE,Float,29.69843101501465,pass,0,"",false,{},{},{},{},"31.200000762939453","28.800000762939455"
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:38,be23e88f-80f2-488d-a5f2-fb4d951f5092,ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_low_voltage,IAC1.N_to_AC1,AC1_Amps,A,GELE,Float,-2.9710657596588135,pass,0,"",false,{},{},{},{},-2.700000047683716,-4.3000000476837155
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:38,b942a866-b1c4-4b89-9270-5b0a9a483984,ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_low_voltage,IAC2.N_to_AC1,AC2_Amps,A,GELE,Float,0.16505920886993408,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:38,"0cd44e6c-75e8-419b-9184-6c61d200286c",ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_low_voltage,IREN.N_to_AC1,Rebus_Negative_Amps,A,GELE,Float,-1.5728739500045776,pass,0,"",false,{},{},{},{},-0.19999998807907104,-1.7999999880790711
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:41,eb58f700-952f-43f6-ad92-d805262df76b,ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_low_voltage,VAC1.N_to_AC2,AC1_Volts,V,GELE,Float,0.3663003742694855,pass,0,"",false,{},{},{},{},"1.2000000476837158",-1.199999952316284
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:41,d57df2e2-cdf3-4f30-b482-4e12b4598385,ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_low_voltage,IAC1.N_to_AC2,AC1_Amps,A,GELE,Float,-0.08252960443496704,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:36,ddf3cb6c-92c4-4d14-a5c4-abcf6ed62d6d,ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_low_voltage,VREB.no_current,Rebus_Volts,V,GELE,Float,29.8216609954834,pass,0,"",false,{},{},{},{},"31.200000762939453","28.800000762939455"
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:36,"1c347307-0140-4da4-ba09-03b9ace41d74",ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_low_voltage,IAC1.no_current,AC1_Amps,A,GELE,Float,0.0,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:38,ccb64996-9129-41f4-bdd3-5d489aaf21fe,ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_low_voltage,VAC1.N_to_AC1,AC1_Volts,V,GELE,Float,-8.241758346557617,pass,0,"",false,{},{},{},{},-6.800000190734863,-9.200000190734864
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:38,"986f411c-1d26-473e-aeac-ffebba9a9e77",ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_low_voltage,VAC2.N_to_AC1,AC2_Volts,V,GELE,Float,0.18315018713474274,pass,0,"",false,{},{},{},{},"1.2000000476837158",-1.199999952316284
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:38,caf7207a-57c9-429f-8ad8-2140b4aa6392,ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_low_voltage,IACN.N_to_AC1,AC_Neutral_Amps,A,GELE,Float,3.67301607131958,pass,0,"",false,{},{},{},{},"4.300000190734863","2.700000190734863"
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:38,"0a3f4d49-2131-43b7-bd20-3192326e17d0",ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_low_voltage,IREP.N_to_AC1,Rebus_Positive_Amps,A,GELE,Float,-1.0607755184173584,pass,0,"",false,{},{},{},{},-0.19999998807907104,-1.7999999880790711
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:38,d73fffd3-a526-4b46-b2a1-8b55f765b38a,ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_low_voltage,VDCP.N_to_AC1,DC_Positive_Volts,V,GELE,Float,15.138566970825195,pass,0,"",false,{},{},{},{},"15.699999809265137","13.299999809265136"
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:36,"91d5f13e-72e5-4e91-8ff5-c632d5e6faea",ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_low_voltage,IREN.no_current,Rebus_Negative_Amps,A,GELE,Float,-0.0365784652531147,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:36,"3e6626ae-8b6b-4c19-a63d-f3f7fea1d6f9",ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_low_voltage,IAC2.no_current,AC2_Amps,A,GELE,Float,0.0,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:36,"8a2c1daf-0939-4baf-ae6b-b11ed7804854",ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_low_voltage,IACN.no_current,AC_Neutral_Amps,A,GELE,Float,0.08253968507051468,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:36,"2cb4961e-2a5a-482a-8b92-c9f411c46f59",ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_low_voltage,IREP.no_current,Rebus_Positive_Amps,A,GELE,Float,-0.0731569305062294,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:36,b9fdda79-8fac-49d3-8f03-d7ec0238a575,ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_low_voltage,VAC2.no_current,AC2_Volts,V,GELE,Float,-0.18315018713474274,pass,0,"",false,{},{},{},{},"1.2000000476837158",-1.199999952316284
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:36,"9416f216-8424-431c-8edf-af326992b8d4",ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_low_voltage,VDCP.no_current,DC_Positive_Volts,V,GELE,Float,14.89439582824707,pass,0,"",false,{},{},{},{},"15.699999809265137","13.299999809265136"
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:36,d600ac33-f670-4dd9-b5da-fcf528e310ad,ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_low_voltage,VDCN.no_current,DC_Negative_Volts,V,GELE,Float,-15.077524185180664,pass,0,"",false,{},{},{},{},-13.300000190734863,-15.700000190734864
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:04,"03c37ac2-d4e5-492d-8bdf-561589f3d5b5",ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_temperature,INV_4003_TemperaturePowerBoard2,alc_temperature.INV_4003_TemperaturePowerBoard2,C,GELE,Float,26.778566360473633,pass,0,"",false,{},{},{},{},"38","15"
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:04,"01e39e51-8346-4f94-b922-a8d0178d10e5",ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_temperature,INV_4004_TemperaturePowerBoard3,alc_temperature.INV_4004_TemperaturePowerBoard3,C,GELE,Float,26.351680755615234,pass,0,"",false,{},{},{},{},"38","15"
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:04,"89cc7f3b-75e4-4905-b23c-cd52dd16eacd",ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_temperature,INV_4005_TemperaturePowerBoard4,alc_temperature.INV_4005_TemperaturePowerBoard4,C,GELE,Float,26.28593635559082,pass,0,"",false,{},{},{},{},"38","15"
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:04,"9d0580a5-6e57-4705-b590-4fda68b0278a",ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_temperature,INV_4014_TemperaturePowerBoard6,alc_temperature.INV_4014_TemperaturePowerBoard6,C,GELE,Float,27.432220458984375,pass,0,"",false,{},{},{},{},"38","15"
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:04,"840a4e0a-a3a1-412b-a585-955911a95630",ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_temperature,INV_4015_TemperaturePowerBoard7,alc_temperature.INV_4015_TemperaturePowerBoard7,C,GELE,Float,27.42994499206543,pass,0,"",false,{},{},{},{},"38","15"
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:04,"77078ee6-07a1-4be6-99c9-e27168dc8675",ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_temperature,INV_4006_TemperatureControlBoard,alc_temperature.INV_4006_TemperatureControlBoard,C,GELE,Float,26.925180435180664,pass,0,"",false,{},{},{},{},"38","15"
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:36,aacc8f15-f115-4279-9b01-d99becfb60ef,ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_low_voltage,VAC1.no_current,AC1_Volts,V,GELE,Float,-0.12210012227296829,pass,0,"",false,{},{},{},{},"1.2000000476837158",-1.199999952316284
ALC-PCBA-003_2025-05-31T00:09:47.483Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-31 00:09:52,2025-05-31 00:16:15,382,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-31 00:13:34,"28e7c8b8-5175-4cd6-a20f-e90945188299",ALC-PCBA-003_2025-05-31T00:09:47.483Z,alc_temperature,INV_4002_TemperaturePowerBoard1,alc_temperature.INV_4002_TemperaturePowerBoard1,C,GELE,Float,29.036605834960938,pass,0,"",false,{},{},{},{},"38","15"
ALC-PCBA-003_2025-05-31T00:09:47.483Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-31 00:09:52,2025-05-31 00:16:15,382,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-31 00:16:07,e9635b89-353f-43fa-9c5b-acce701d6487,ALC-PCBA-003_2025-05-31T00:09:47.483Z,alc_volt_accuracy,alc_volt_accuracy.INV_5032_RmsVoltsGridPhase1.130V,INV_5032_RmsVoltsGridPhase1_with_target_130V,V,GELE,Float,131.99856567382812,pass,0,"",false,{},{},{},{},"132.5","127.5"
ALC-PCBA-003_2025-05-31T00:09:47.483Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-31 00:09:52,2025-05-31 00:16:15,382,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-31 00:16:07,abfd1859-936b-4eda-a41b-da160e072645,ALC-PCBA-003_2025-05-31T00:09:47.483Z,alc_volt_accuracy,alc_volt_accuracy.INV_5033_RmsVoltsGridPhase2.130V,INV_5033_RmsVoltsGridPhase2_with_target_130V,V,GELE,Float,132.0349578857422,pass,0,"",false,{},{},{},{},"132.5","127.5"
ALC-PCBA-003_2025-05-31T00:09:47.483Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-31 00:09:52,2025-05-31 00:16:15,382,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-31 00:15:45,b5c99b66-7fad-4096-a3f0-82298b4f2248,ALC-PCBA-003_2025-05-31T00:09:47.483Z,alc_volt_accuracy,alc_volt_accuracy.INV_5033_RmsVoltsGridPhase2.25V,INV_5033_RmsVoltsGridPhase2_with_target_25V,V,GELE,Float,25.39411163330078,pass,0,"",false,{},{},{},{},"27.5","22.5"
ALC-PCBA-003_2025-05-31T00:09:47.483Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-31 00:09:52,2025-05-31 00:16:15,382,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-31 00:15:57,"47a0f75d-852d-46cd-8203-7e83942fd683",ALC-PCBA-003_2025-05-31T00:09:47.483Z,alc_volt_accuracy,alc_volt_accuracy.INV_5018_VoltsDcbusTotalFiltered.255V,INV_5018_VoltsDcbusTotalFiltered_with_target_255V,V,GELE,Float,250.81488037109375,pass,0,"",false,{},{},{},{},"256","246"
ALC-PCBA-003_2025-05-31T00:09:47.483Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-31 00:09:52,2025-05-31 00:16:15,382,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-31 00:15:57,a1f34328-272c-491e-8b29-2aad30e9bf7e,ALC-PCBA-003_2025-05-31T00:09:47.483Z,alc_volt_accuracy,alc_volt_accuracy.INV_5028_VoltsRebusPosToNegExternalFiltered.255V,INV_5028_VoltsRebusPosToNegExternalFiltered_with_target_255V,V,GELE,Float,255.0771484375,pass,0,"",false,{},{},{},{},"260","250"
ALC-PCBA-003_2025-05-31T00:09:47.483Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-31 00:09:52,2025-05-31 00:16:15,382,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-31 00:15:57,"11a41982-1b50-48f0-b256-f8697142d158",ALC-PCBA-003_2025-05-31T00:09:47.483Z,alc_volt_accuracy,alc_volt_accuracy.INV_5032_RmsVoltsGridPhase1.77.5V,INV_5032_RmsVoltsGridPhase1_with_target_77.5V,V,GELE,Float,78.7067642211914,pass,0,"",false,{},{},{},{},"80","75"
ALC-PCBA-003_2025-05-31T00:09:47.483Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-31 00:09:52,2025-05-31 00:16:15,382,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-31 00:15:57,"7cae698d-31e5-4096-b31d-0465695c1d68",ALC-PCBA-003_2025-05-31T00:09:47.483Z,alc_volt_accuracy,alc_volt_accuracy.INV_5033_RmsVoltsGridPhase2.77.5V,INV_5033_RmsVoltsGridPhase2_with_target_77.5V,V,GELE,Float,78.6958236694336,pass,0,"",false,{},{},{},{},"80","75"
ALC-PCBA-003_2025-05-31T00:09:47.483Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-31 00:09:52,2025-05-31 00:16:15,382,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-31 00:16:07,"4de5c824-e434-4449-b8bc-881c23c6128e",ALC-PCBA-003_2025-05-31T00:09:47.483Z,alc_volt_accuracy,alc_volt_accuracy.INV_5018_VoltsDcbusTotalFiltered.450V,INV_5018_VoltsDcbusTotalFiltered_with_target_450V,V,GELE,Float,444.9350891113281,pass,0,"",false,{},{},{},{},"451","441"
ALC-PCBA-003_2025-05-31T00:09:47.483Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-31 00:09:52,2025-05-31 00:16:15,382,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-31 00:16:07,cb706f5e-a375-4352-8f3e-8258ca0de2bd,ALC-PCBA-003_2025-05-31T00:09:47.483Z,alc_volt_accuracy,alc_volt_accuracy.INV_5028_VoltsRebusPosToNegExternalFiltered.450V,INV_5028_VoltsRebusPosToNegExternalFiltered_with_target_450V,V,GELE,Float,450.2578125,pass,0,"",false,{},{},{},{},"455","445"
ALC-PCBA-003_2025-05-31T00:09:47.483Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-31 00:09:52,2025-05-31 00:16:15,382,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-31 00:14:11,"9fb2ea86-198e-4788-b1e7-e0ef5e96577d",ALC-PCBA-003_2025-05-31T00:09:47.483Z,alc_low_voltage,IACN.AC1_to_AC2,AC_Neutral_Amps,A,GELE,Float,0.04126984253525734,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-31T00:09:47.483Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-31 00:09:52,2025-05-31 00:16:15,382,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-31 00:14:11,"64dd821b-fd4a-40bd-bfc0-2ce5615cd4a6",ALC-PCBA-003_2025-05-31T00:09:47.483Z,alc_low_voltage,IREP.AC1_to_AC2,Rebus_Positive_Amps,A,GELE,Float,-2.962855577468872,pass,0,"",false,{},{},{},{},-2,-3.6
ALC-PCBA-003_2025-05-31T00:09:47.483Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-31 00:09:52,2025-05-31 00:16:15,382,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-31 00:14:11,a34f5fcf-6780-45b1-89f5-c71ca1142c17,ALC-PCBA-003_2025-05-31T00:09:47.483Z,alc_low_voltage,VAC1.AC1_to_AC2,AC1_Volts,V,GELE,Float,8.058608055114746,pass,0,"",false,{},{},{},{},"9.199999809265137","6.799999809265136"
ALC-PCBA-003_2025-05-31T00:09:47.483Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-31 00:09:52,2025-05-31 00:16:15,382,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-31 00:14:11,daca63b4-a5b9-41fe-ac9f-7c89e18411ad,ALC-PCBA-003_2025-05-31T00:09:47.483Z,alc_low_voltage,VAC2.AC1_to_AC2,AC2_Volts,V,GELE,Float,-8.424908638000488,pass,0,"",false,{},{},{},{},-6.800000190734863,-9.200000190734864
ALC-PCBA-003_2025-05-31T00:09:47.483Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-31 00:09:52,2025-05-31 00:16:15,382,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-31 00:15:45,edbf09e9-3c50-4555-8a28-1dfb0243855a,ALC-PCBA-003_2025-05-31T00:09:47.483Z,alc_volt_accuracy,alc_volt_accuracy.INV_5018_VoltsDcbusTotalFiltered.60V,INV_5018_VoltsDcbusTotalFiltered_with_target_60V,V,GELE,Float,57.2911262512207,pass,0,"",false,{},{},{},{},"61","51"
ALC-PCBA-003_2025-05-31T00:09:47.483Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-31 00:09:52,2025-05-31 00:16:15,382,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-31 00:15:45,"0fb166f7-7409-47fd-a891-2591305efc49",ALC-PCBA-003_2025-05-31T00:09:47.483Z,alc_volt_accuracy,alc_volt_accuracy.INV_5028_VoltsRebusPosToNegExternalFiltered.60V,INV_5028_VoltsRebusPosToNegExternalFiltered_with_target_60V,V,GELE,Float,59.867515563964844,pass,0,"",false,{},{},{},{},"65","55"
ALC-PCBA-003_2025-05-31T00:09:47.483Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-31 00:09:52,2025-05-31 00:16:15,382,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-31 00:15:45,e8ae5353-0843-461d-b6d7-9dd72f20d2d6,ALC-PCBA-003_2025-05-31T00:09:47.483Z,alc_volt_accuracy,alc_volt_accuracy.INV_5032_RmsVoltsGridPhase1.25V,INV_5032_RmsVoltsGridPhase1_with_target_25V,V,GELE,Float,25.365699768066406,pass,0,"",false,{},{},{},{},"27.5","22.5"
ALC-PCBA-003_2025-05-31T00:09:47.483Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-31 00:09:52,2025-05-31 00:16:15,382,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-31 00:14:08,"2443e260-b5f6-4041-9fa3-e3f04d8b14a7",ALC-PCBA-003_2025-05-31T00:09:47.483Z,alc_low_voltage,IACN.N_to_AC2,AC_Neutral_Amps,A,GELE,Float,3.7142858505249023,pass,0,"",false,{},{},{},{},"4.300000190734863","2.700000190734863"
ALC-PCBA-003_2025-05-31T00:09:47.483Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-31 00:09:52,2025-05-31 00:16:15,382,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-31 00:14:10,"9516e675-b582-493b-bd38-278db9ad7b05",ALC-PCBA-003_2025-05-31T00:09:47.483Z,alc_low_voltage,IAC2.AC1_to_AC2,AC2_Amps,A,GELE,Float,-4.45659875869751,pass,0,"",false,{},{},{},{},-3.500000238418579,-5.100000238418579
ALC-PCBA-003_2025-05-31T00:09:47.483Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-31 00:09:52,2025-05-31 00:16:15,382,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-31 00:14:10,"67f81112-fe3c-42bd-80e0-6ddd16522730",ALC-PCBA-003_2025-05-31T00:09:47.483Z,alc_low_voltage,IREN.AC1_to_AC2,Rebus_Negative_Amps,A,GELE,Float,-3.1091694831848145,pass,0,"",false,{},{},{},{},-2,-3.6
ALC-PCBA-003_2025-05-31T00:09:47.483Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-31 00:09:52,2025-05-31 00:16:15,382,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-31 00:14:10,"2bc89bd4-d669-4410-b2a4-3c8488500ae1",ALC-PCBA-003_2025-05-31T00:09:47.483Z,alc_low_voltage,VREB.AC1_to_AC2,Rebus_Volts,V,GELE,Float,28.3429012298584,pass,0,"",false,{},{},{},{},"30.200000762939453","27.800000762939455"
